target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-24 14:00:00,34.29999923706055,22.4239444732666,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 15:00:00,33.20000076293945,20.992740631103516,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 16:00:00,34.70000076293945,24.459251403808594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 17:00:00,42.0,28.029661178588867,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 18:00:00,46.20000076293945,34.743614196777344,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 19:00:00,52.599998474121094,34.10769271850586,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 20:00:00,41.79999923706055,32.86479949951172,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 21:00:00,37.599998474121094,35.96196365356445,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 22:00:00,47.400001525878906,36.70364761352539,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 23:00:00,73.9000015258789,38.55168151855469,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 00:00:00,45.79999923706055,41.084251403808594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 01:00:00,38.0,42.002220153808594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 02:00:00,35.70000076293945,46.55865478515625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 03:00:00,35.599998474121094,44.952972412109375,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 04:00:00,34.400001525878906,51.90629577636719,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 05:00:00,43.5,56.720706939697266,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 06:00:00,80.5999984741211,56.52980041503906,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 07:00:00,63.20000076293945,44.77323913574219,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 08:00:00,37.20000076293945,36.13149642944336,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 09:00:00,43.099998474121094,29.69224739074707,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 10:00:00,46.79999923706055,27.060630798339844,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 11:00:00,49.70000076293945,24.28099822998047,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 12:00:00,49.79999923706055,21.545467376708984,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 13:00:00,52.900001525878906,19.917282104492188,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 14:00:00,45.400001525878906,24.435977935791016,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 15:00:00,42.20000076293945,28.85613250732422,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 16:00:00,37.79999923706055,27.877531051635742,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 17:00:00,44.0,28.8262939453125,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 18:00:00,61.79999923706055,32.685585021972656,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 19:00:00,61.70000076293945,39.11421585083008,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 20:00:00,61.20000076293945,33.43033981323242,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 21:00:00,47.20000076293945,35.376792907714844,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 22:00:00,48.900001525878906,38.48870086669922,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 23:00:00,54.79999923706055,43.35288619995117,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 00:00:00,54.5,45.12706756591797,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 01:00:00,50.0,44.78229522705078,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 02:00:00,52.29999923706055,44.706207275390625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 03:00:00,52.20000076293945,45.37333297729492,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 04:00:00,39.70000076293945,51.30807876586914,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 05:00:00,44.79999923706055,53.24625778198242,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 06:00:00,55.400001525878906,55.83518981933594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 07:00:00,58.20000076293945,52.640071868896484,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 08:00:00,43.400001525878906,45.991336822509766,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 09:00:00,39.20000076293945,38.47426986694336,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 10:00:00,42.099998474121094,33.746498107910156,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 11:00:00,48.400001525878906,26.36133575439453,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 12:00:00,50.099998474121094,24.862276077270508,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 13:00:00,45.400001525878906,23.96739959716797,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 14:00:00,44.599998474121094,25.39443588256836,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 15:00:00,43.0,28.541725158691406,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 16:00:00,41.099998474121094,32.346649169921875,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 17:00:00,42.599998474121094,32.25745391845703,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 18:00:00,63.79999923706055,37.945960998535156,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 19:00:00,63.900001525878906,39.20817565917969,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 20:00:00,57.20000076293945,40.44651412963867,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 21:00:00,69.5999984741211,42.93477249145508,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 22:00:00,49.5,44.99076461791992,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 23:00:00,48.29999923706055,50.974056243896484,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 00:00:00,44.70000076293945,50.46046447753906,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 01:00:00,46.5,49.612266540527344,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 02:00:00,41.0,50.556583404541016,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 03:00:00,39.599998474121094,52.25869369506836,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 04:00:00,46.0,53.28901672363281,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 05:00:00,52.099998474121094,56.108924865722656,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 06:00:00,54.400001525878906,57.81229782104492,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 07:00:00,65.0999984741211,55.36278533935547,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 08:00:00,44.0,44.97700119018555,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 09:00:00,41.400001525878906,36.166866302490234,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 10:00:00,44.5,30.444507598876953,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 11:00:00,46.0,26.17546844482422,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 12:00:00,57.79999923706055,25.630287170410156,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 13:00:00,49.0,27.996681213378906,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 14:00:00,46.099998474121094,26.029939651489258,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 15:00:00,45.599998474121094,28.694507598876953,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 16:00:00,42.400001525878906,33.33342742919922,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 17:00:00,41.599998474121094,36.929100036621094,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 18:00:00,52.29999923706055,39.73530578613281,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 19:00:00,116.5,43.206825256347656,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 20:00:00,93.4000015258789,43.237274169921875,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 21:00:00,70.0,45.805259704589844,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 22:00:00,47.599998474121094,44.38792419433594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 23:00:00,47.79999923706055,46.811405181884766,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 00:00:00,50.0,46.56087112426758,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 01:00:00,46.29999923706055,47.80837631225586,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 02:00:00,45.20000076293945,52.158382415771484,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 03:00:00,46.5,47.36775207519531,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 04:00:00,47.20000076293945,53.42442321777344,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 05:00:00,59.20000076293945,57.57178497314453,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 06:00:00,90.5,58.01123046875,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 07:00:00,67.0999984741211,53.78147506713867,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 08:00:00,51.900001525878906,43.59071731567383,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 09:00:00,46.0,33.3499870300293,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 10:00:00,45.70000076293945,28.707029342651367,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 11:00:00,49.29999923706055,25.889083862304688,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 12:00:00,52.599998474121094,24.790176391601562,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 13:00:00,53.20000076293945,24.717924118041992,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 14:00:00,48.900001525878906,26.958778381347656,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 15:00:00,46.0,27.07573699951172,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 16:00:00,79.5999984741211,30.3793888092041,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 17:00:00,56.0,33.469261169433594,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 18:00:00,48.70000076293945,43.891265869140625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 19:00:00,95.19999694824219,49.15422058105469,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 20:00:00,67.80000305175781,50.16972351074219,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 21:00:00,64.19999694824219,48.01700973510742,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 22:00:00,52.5,48.12677001953125,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 23:00:00,52.599998474121094,45.42378616333008,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 00:00:00,54.0,46.79879379272461,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 01:00:00,57.400001525878906,45.20919418334961,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 02:00:00,48.29999923706055,44.38529586791992,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 03:00:00,51.5,46.8721809387207,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 04:00:00,52.29999923706055,53.66196823120117,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 05:00:00,66.5999984741211,57.92154312133789,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
