target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-24 17:00:00,42.0,26.474674224853516,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 18:00:00,46.20000076293945,30.464975357055664,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 19:00:00,52.599998474121094,34.160736083984375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 20:00:00,41.79999923706055,37.397369384765625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 21:00:00,37.599998474121094,41.67680740356445,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 22:00:00,47.400001525878906,42.8042106628418,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-24 23:00:00,73.9000015258789,46.36935043334961,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 00:00:00,45.79999923706055,48.63835144042969,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 01:00:00,38.0,49.415218353271484,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 02:00:00,35.70000076293945,50.448081970214844,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 03:00:00,35.599998474121094,50.32115936279297,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 04:00:00,34.400001525878906,51.50454330444336,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 05:00:00,43.5,54.1217041015625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 06:00:00,80.5999984741211,55.68415451049805,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 07:00:00,63.20000076293945,51.139522552490234,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 08:00:00,37.20000076293945,48.08633804321289,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 09:00:00,43.099998474121094,42.70735549926758,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 10:00:00,46.79999923706055,37.81137466430664,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 11:00:00,49.70000076293945,32.46113204956055,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 12:00:00,49.79999923706055,28.613061904907227,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 13:00:00,52.900001525878906,26.250755310058594,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 14:00:00,45.400001525878906,24.97955322265625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 15:00:00,42.20000076293945,24.377885818481445,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 16:00:00,37.79999923706055,26.73824119567871,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 17:00:00,44.0,31.31879425048828,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 18:00:00,61.79999923706055,35.70582580566406,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 19:00:00,61.70000076293945,39.055320739746094,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 20:00:00,61.20000076293945,40.23805618286133,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 21:00:00,47.20000076293945,41.8101921081543,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 22:00:00,48.900001525878906,45.77751541137695,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-25 23:00:00,54.79999923706055,50.376163482666016,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 00:00:00,54.5,49.446170806884766,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 01:00:00,50.0,49.31666564941406,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 02:00:00,52.29999923706055,49.04801559448242,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 03:00:00,52.20000076293945,49.47575759887695,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 04:00:00,39.70000076293945,49.9571533203125,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 05:00:00,44.79999923706055,51.60897445678711,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 06:00:00,55.400001525878906,55.43791580200195,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 07:00:00,58.20000076293945,54.25460433959961,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 08:00:00,43.400001525878906,49.68644332885742,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 09:00:00,39.20000076293945,47.29806137084961,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 10:00:00,42.099998474121094,42.32331466674805,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 11:00:00,48.400001525878906,35.65476989746094,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 12:00:00,50.099998474121094,29.17823028564453,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 13:00:00,45.400001525878906,27.773820877075195,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 14:00:00,44.599998474121094,26.947675704956055,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 15:00:00,43.0,26.40127944946289,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 16:00:00,41.099998474121094,28.838146209716797,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 17:00:00,42.599998474121094,34.7262077331543,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 18:00:00,63.79999923706055,42.30297088623047,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 19:00:00,63.900001525878906,45.90171432495117,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 20:00:00,57.20000076293945,48.28152847290039,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 21:00:00,69.5999984741211,47.98145294189453,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 22:00:00,49.5,49.364009857177734,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-26 23:00:00,48.29999923706055,50.961082458496094,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 00:00:00,44.70000076293945,51.74232482910156,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 01:00:00,46.5,52.05677032470703,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 02:00:00,41.0,52.97010040283203,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 03:00:00,39.599998474121094,53.17607116699219,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 04:00:00,46.0,52.431175231933594,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 05:00:00,52.099998474121094,53.425174713134766,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 06:00:00,54.400001525878906,55.06618881225586,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 07:00:00,65.0999984741211,55.33285140991211,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 08:00:00,44.0,51.5540885925293,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 09:00:00,41.400001525878906,47.97010040283203,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 10:00:00,44.5,43.583675384521484,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 11:00:00,46.0,38.101287841796875,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 12:00:00,57.79999923706055,33.85774230957031,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 13:00:00,49.0,31.82546615600586,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 14:00:00,46.099998474121094,31.2755126953125,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 15:00:00,45.599998474121094,30.97784996032715,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 16:00:00,42.400001525878906,32.360103607177734,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 17:00:00,41.599998474121094,36.69007110595703,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 18:00:00,52.29999923706055,43.652103424072266,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 19:00:00,116.5,47.7425422668457,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 20:00:00,93.4000015258789,49.03126907348633,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 21:00:00,70.0,51.28395080566406,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 22:00:00,47.599998474121094,50.25898361206055,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-27 23:00:00,47.79999923706055,51.19868087768555,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 00:00:00,50.0,51.003135681152344,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 01:00:00,46.29999923706055,51.93268585205078,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 02:00:00,45.20000076293945,51.870018005371094,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 03:00:00,46.5,52.00453567504883,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 04:00:00,47.20000076293945,53.59220886230469,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 05:00:00,59.20000076293945,54.95260238647461,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 06:00:00,90.5,55.69282531738281,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 07:00:00,67.0999984741211,56.290061950683594,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 08:00:00,51.900001525878906,50.929256439208984,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 09:00:00,46.0,45.852699279785156,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 10:00:00,45.70000076293945,41.4820671081543,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 11:00:00,49.29999923706055,36.51252746582031,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 12:00:00,52.599998474121094,34.85416030883789,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 13:00:00,53.20000076293945,32.818973541259766,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 14:00:00,48.900001525878906,32.09950256347656,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 15:00:00,46.0,31.37648582458496,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 16:00:00,79.5999984741211,33.04334259033203,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 17:00:00,56.0,36.76396179199219,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 18:00:00,48.70000076293945,43.17572021484375,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 19:00:00,95.19999694824219,51.758827209472656,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 20:00:00,67.80000305175781,52.77556610107422,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 21:00:00,64.19999694824219,51.35372543334961,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 22:00:00,52.5,49.75661087036133,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-28 23:00:00,52.599998474121094,50.42152404785156,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 00:00:00,54.0,51.053653717041016,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 01:00:00,57.400001525878906,51.35703659057617,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 02:00:00,48.29999923706055,51.553462982177734,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 03:00:00,51.5,52.44364547729492,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 04:00:00,52.29999923706055,53.02425003051758,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 05:00:00,66.5999984741211,54.60943603515625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 06:00:00,73.0999984741211,56.475250244140625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 07:00:00,73.80000305175781,54.24338912963867,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 08:00:00,55.099998474121094,50.101280212402344,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 09:00:00,50.099998474121094,44.95611572265625,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-29 10:00:00,47.79999923706055,39.41767883300781,1.0,"Divine healer's Church, Bethlehem",deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
