target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2025-11-28 23:00:00,32.70000076293945,25.823436737060547,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 00:00:00,29.5,25.715274810791016,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 01:00:00,37.79999923706055,25.846982955932617,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 02:00:00,33.900001525878906,25.457643508911133,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 03:00:00,30.600000381469727,25.496484756469727,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 04:00:00,26.399999618530273,25.541091918945312,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 05:00:00,16.399999618530273,26.468502044677734,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 06:00:00,26.100000381469727,28.072263717651367,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 07:00:00,31.700000762939453,27.512866973876953,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 08:00:00,33.79999923706055,24.731582641601562,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 09:00:00,27.299999237060547,22.737388610839844,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 10:00:00,25.799999237060547,20.90757179260254,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 11:00:00,35.5,19.665061950683594,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 12:00:00,24.899999618530273,15.706430435180664,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 13:00:00,26.100000381469727,14.395034790039062,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 14:00:00,22.600000381469727,13.900676727294922,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 15:00:00,18.600000381469727,14.424358367919922,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 16:00:00,23.100000381469727,18.384929656982422,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 17:00:00,21.899999618530273,22.990848541259766,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 18:00:00,33.900001525878906,23.09630584716797,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 19:00:00,37.599998474121094,24.712684631347656,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 20:00:00,31.299999237060547,24.968971252441406,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 21:00:00,32.5,25.022266387939453,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 22:00:00,36.400001525878906,25.853199005126953,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-29 23:00:00,26.5,24.256221771240234,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 00:00:00,17.899999618530273,23.38641357421875,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 01:00:00,12.0,24.031461715698242,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 02:00:00,14.800000190734863,24.357250213623047,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 03:00:00,16.100000381469727,23.768234252929688,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 04:00:00,23.700000762939453,25.96687889099121,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 05:00:00,32.20000076293945,27.264917373657227,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 06:00:00,42.79999923706055,28.37824249267578,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 07:00:00,26.100000381469727,27.9092960357666,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 08:00:00,22.200000762939453,25.34511947631836,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 09:00:00,29.100000381469727,21.328353881835938,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 10:00:00,34.599998474121094,22.83361053466797,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 11:00:00,21.5,21.775924682617188,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 12:00:00,18.600000381469727,20.731149673461914,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 13:00:00,18.799999237060547,17.172096252441406,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 14:00:00,18.200000762939453,15.518486976623535,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 15:00:00,17.5,13.529638290405273,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 16:00:00,19.200000762939453,13.420600891113281,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 17:00:00,25.799999237060547,15.42817497253418,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 18:00:00,45.79999923706055,18.938716888427734,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 19:00:00,35.0,20.693172454833984,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 20:00:00,47.599998474121094,22.22174644470215,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 21:00:00,42.900001525878906,25.079811096191406,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 22:00:00,31.399999618530273,26.79547691345215,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-11-30 23:00:00,29.899999618530273,27.796993255615234,0.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 00:00:00,26.0,27.990564346313477,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 01:00:00,38.20000076293945,28.238422393798828,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 02:00:00,28.100000381469727,28.09889793395996,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 03:00:00,30.600000381469727,27.49692153930664,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 04:00:00,32.099998474121094,28.365402221679688,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 05:00:00,41.5,29.336566925048828,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 06:00:00,43.599998474121094,29.70562744140625,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 07:00:00,35.29999923706055,27.507335662841797,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 08:00:00,34.0,23.76052474975586,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 09:00:00,27.200000762939453,20.57569122314453,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 10:00:00,35.5,18.81145668029785,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 11:00:00,28.399999618530273,15.893879890441895,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 12:00:00,21.5,14.631119728088379,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 13:00:00,15.699999809265137,14.291031837463379,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 14:00:00,16.600000381469727,13.67025375366211,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 15:00:00,18.5,13.505599975585938,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 16:00:00,13.699999809265137,15.840967178344727,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 17:00:00,31.5,17.300487518310547,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 18:00:00,50.0,19.67753028869629,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 19:00:00,45.70000076293945,20.527790069580078,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 20:00:00,32.599998474121094,21.91939926147461,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 21:00:00,45.29999923706055,23.228532791137695,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 22:00:00,42.099998474121094,24.299652099609375,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-01 23:00:00,28.0,24.43767547607422,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 00:00:00,29.799999237060547,25.101791381835938,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 01:00:00,21.5,24.80528450012207,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 02:00:00,17.899999618530273,25.126327514648438,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 03:00:00,21.5,25.26290512084961,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 04:00:00,23.399999618530273,26.489261627197266,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 05:00:00,26.700000762939453,26.83909797668457,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 06:00:00,30.299999237060547,28.17346954345703,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 07:00:00,26.5,25.675806045532227,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 08:00:00,21.899999618530273,22.439228057861328,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 09:00:00,24.899999618530273,20.75718879699707,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 10:00:00,30.899999618530273,18.418758392333984,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 11:00:00,33.29999923706055,15.495869636535645,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 12:00:00,32.70000076293945,14.994873046875,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 13:00:00,29.0,14.477712631225586,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 14:00:00,24.0,14.297006607055664,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 15:00:00,24.200000762939453,15.965693473815918,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 16:00:00,23.600000381469727,17.70245933532715,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 17:00:00,27.700000762939453,19.205551147460938,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 18:00:00,52.400001525878906,20.941051483154297,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 19:00:00,41.20000076293945,21.730995178222656,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 20:00:00,32.5,22.45096206665039,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 21:00:00,33.599998474121094,24.360063552856445,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 22:00:00,31.0,25.859344482421875,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-02 23:00:00,28.0,25.79030990600586,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 00:00:00,22.799999237060547,26.339336395263672,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 01:00:00,23.799999237060547,26.21512794494629,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 02:00:00,24.200000762939453,26.385997772216797,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 03:00:00,25.200000762939453,26.608478546142578,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 04:00:00,31.299999237060547,27.128192901611328,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 05:00:00,36.900001525878906,27.272796630859375,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 06:00:00,45.099998474121094,27.995651245117188,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 07:00:00,38.0,25.64655113220215,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 08:00:00,35.29999923706055,22.97225570678711,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 09:00:00,32.29999923706055,20.81680679321289,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 10:00:00,28.200000762939453,19.295639038085938,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 11:00:00,25.200000762939453,18.25400161743164,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2025-12-03 12:00:00,20.799999237060547,16.31678009033203,1.0,"Divine healer's Church, Bethlehem",deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
